crm_opportunity_id,name,stage,amount,probability,expected_close_date,status,next_action,next_action_date,source_type
CRMOPP05400,Qualify opportunity for H0320,QUALIFY,370000,0.25,2026-07-31,OPEN,Client meeting,2026-07-06,LEAD
CRMOPP05401,Propose opportunity for H0321,CLOSED_WON,520000,1.0,2026-08-25,WON,Document outcome,2026-07-11,REFERRAL
CRMOPP05402,Negotiate opportunity for H0322,CLOSED_LOST,670000,0.0,2026-09-19,LOST,Capture loss reason,2026-07-16,CRM
CRMOPP05500,Qualify opportunity for H0326,QUALIFY,375000,0.25,2026-07-31,OPEN,Client meeting,2026-07-06,LEAD
CRMOPP05501,Propose opportunity for H0327,PROPOSE,525000,0.55,2026-08-25,OPEN,Client meeting,2026-07-11,REFERRAL
CRMOPP05502,Negotiate opportunity for H0328,NEGOTIATE,675000,0.8,2026-09-19,OPEN,Client meeting,2026-07-16,CRM
CRMOPP05600,Qualify opportunity for H0332,QUALIFY,380000,0.25,2026-07-31,OPEN,Client meeting,2026-07-06,LEAD
CRMOPP05601,Propose opportunity for H0333,PROPOSE,530000,0.55,2026-08-25,OPEN,Client meeting,2026-07-11,REFERRAL
CRMOPP05602,Negotiate opportunity for H0334,NEGOTIATE,680000,0.8,2026-09-19,OPEN,Client meeting,2026-07-16,CRM
CRMOPP05700,Qualify opportunity for H0338,QUALIFY,385000,0.25,2026-07-31,OPEN,Client meeting,2026-07-06,LEAD
CRMOPP05701,Propose opportunity for H0339,PROPOSE,535000,0.55,2026-08-25,OPEN,Client meeting,2026-07-11,REFERRAL
CRMOPP05702,Negotiate opportunity for H0340,CLOSED_WON,685000,1.0,2026-09-19,WON,Document outcome,2026-07-16,CRM
CRMOPP05800,Qualify opportunity for H0344,CLOSED_LOST,390000,0.0,2026-07-31,LOST,Capture loss reason,2026-07-06,LEAD
CRMOPP05801,Propose opportunity for H0345,PROPOSE,540000,0.55,2026-08-25,OPEN,Client meeting,2026-07-11,REFERRAL
CRMOPP05802,Negotiate opportunity for H0346,NEGOTIATE,690000,0.8,2026-09-19,OPEN,Client meeting,2026-07-16,CRM
CRMOPP05900,Qualify opportunity for H0350,QUALIFY,395000,0.25,2026-07-31,OPEN,Client meeting,2026-07-06,LEAD
CRMOPP05901,Propose opportunity for H0351,PROPOSE,545000,0.55,2026-08-25,OPEN,Client meeting,2026-07-11,REFERRAL
CRMOPP05902,Negotiate opportunity for H0352,NEGOTIATE,695000,0.8,2026-09-19,OPEN,Client meeting,2026-07-16,CRM
CRMOPP06000,Qualify opportunity for H0356,QUALIFY,400000,0.25,2026-07-31,OPEN,Client meeting,2026-07-06,LEAD
CRMOPP06001,Propose opportunity for H0357,PROPOSE,550000,0.55,2026-08-25,OPEN,Client meeting,2026-07-11,REFERRAL
CRMOPP06002,Negotiate opportunity for H0358,NEGOTIATE,700000,0.8,2026-09-19,OPEN,Client meeting,2026-07-16,CRM
